num_cands,pm,sv_avg_running_time,sv_faster_avg_running_time,simple_sv_avg_running_time,max_sv_running_time,max_simple_sv_running_time,max_sv_faster_running_time,mad_sv_running_time,mad_simple_sv_running_time,mad_sv_faster_running_time,percent_cw
22,IC,0.8636457356214520,0.7201575808525090,,62.224549293518100,,43.10433340072630,1.2705047795009600,,1.0459303715944300,0.2855
23,IC,1.3889336018562300,1.1618574094772300,,71.75700259208680,,44.911452770233200,2.019919148346900,,1.6565493780088400,0.2385
24,IC,3.0470433982610700,2.6291040531396900,,591.4201383590700,,533.3741164207460,4.796676785874490,,4.082885559929970,0.26
25,IC,3.6589442538023000,3.0942369230985600,,1141.1698698997500,,1100.9187445640600,5.751082926885250,,4.791886345804100,0.2725
3,URN-R,0.004854161739349370,1.18765830993652E-05,4.82245683670044E-05,0.10339212417602500,0.00013518333435058600,0.00017261505126953100,0.009057897167205810,0.0048059371709823600,6.99233961105347E-06,0.9675
4,URN-R,0.0001786905527114870,2.33926773071289E-05,9.97368097305298E-05,0.00048065185546875,0.0004172325134277340,0.0004451274871826170,5.20013749599457E-05,8.55284559726715E-05,2.30820121765137E-05,0.9255
5,URN-R,0.0003294881582260130,5.05183935165405E-05,0.00021631741523742700,0.0010437965393066400,0.001222372055053710,0.0014646053314209000,9.88858938217163E-05,0.00015324501633644100,6.27548906803131E-05,0.891
6,URN-R,0.0005883233547210690,0.00010383415222168000,0.0004959707260131840,0.002622842788696290,0.003851175308227540,0.0027565956115722700,0.00016925053668022200,0.00032060647058486900,0.0001443281936645510,0.8675
7,URN-R,0.0010179842710495000,0.00019437742233276400,0.001194744348526000,0.004448413848876950,0.010201692581176800,0.0044863224029541000,0.00018772447872161900,0.0007404452100992200,0.00028044634103775000,0.8475
8,URN-R,0.0013838039636611900,0.0003307399749755860,0.002291212201118470,0.018160581588745100,0.019388914108276400,0.016252756118774400,0.0004298397917747500,0.001563001032948490,0.000488722541809082,0.819
9,URN-R,0.0021503653526306200,0.0005801225900650030,0.005095399618148800,0.035433053970336900,0.050139665603637700,0.022844791412353500,0.0005998576917648320,0.0038203886146545400,0.0008681439123153690,0.804
10,URN-R,0.003331715226173400,0.0010912036895752000,0.01235707128047940,0.06573915481567380,0.17355751991272000,0.07697892189025880,0.0009767984026670460,0.010057858278274500,0.0016357542705535900,0.787
11,URN-R,0.004921408891677860,0.0018512940406799300,0.026809021949768100,0.13696026802063000,0.42171406745910600,0.1000528335571290,0.0019803172111511200,0.02325716708421710,0.0027388240599632300,0.766
12,URN-R,0.006556109666824340,0.0026884695291519200,0.05231673502922060,0.17330479621887200,0.8200674057006840,0.1735234260559080,0.0028950223250389100,0.04732972689008710,0.003980618736743930,0.7605
13,URN-R,0.009226888537406920,0.0044748812913894700,0.11340133142471300,0.3815886974334720,1.6217918395996100,0.3481307029724120,0.005453143547415730,0.10628316572082000,0.006523504066467290,0.737
14,URN-R,0.014564018487930300,0.008613242983818060,0.255900695681572,1.2606723308563200,4.986489295959470,1.0150458812713600,0.012361345839262000,0.2447551861190800,0.01278862225282190,0.708
15,URN-R,0.01786156678199770,0.010353097438812300,0.47276185142993900,1.3620357513427700,9.58555293083191,0.9020709991455080,0.014978927586555500,0.45815792673015600,0.015606793465614300,0.727
16,URN-R,0.028246312737464900,0.01984129798412320,1.1796003193855300,3.9596691131591800,27.42262601852420,3.96217942237854,0.030319392579197900,1.1564842258930200,0.031878893747687300,0.7115
17,URN-R,0.0408555999994278,0.03119858133792880,2.4918278161287300,5.2910637855529800,51.93523049354550,5.26994776725769,0.049024830300807900,2.4587761546069400,0.050769084242343900,0.677
18,URN-R,0.07847650241851810,0.0605020147562027,5.0673266065120700,26.75735902786260,118.31664299964900,14.466145753860500,0.11304197000312800,5.007692375177380,0.10265224318325500,0.6745
19,URN-R,0.10557212197780600,0.09220642948150630,11.430484178900700,32.02347803115850,353.5004141330720,32.61739420890810,0.15509703583693500,11.347948097177300,0.1581164575366970,0.6935
20,URN-R,0.13809212112426800,0.12059568107128100,22.219058705925900,24.606529712677000,694.5846292972570,24.602127075195300,0.21084666616249100,22.108205385541000,0.21012516032517000,0.6945
21,URN-R,0.2655472438335420,0.2476626579761510,41.878213886737800,33.36427140235900,1317.4551167488100,33.3408567905426,0.4351158826725480,41.68252533105490,0.43677447963619200,0.6655
22,URN-R,0.45247755777835800,0.41158096182346300,,234.40653920173600,,231.60755443573000,0.7678832534865140,,0.7360738740998510,0.679
23,URN-R,0.399759069442749,0.3410473048686980,,186.9942924976350,,184.7846381664280,0.6582322456474300,,0.5992245439887050,0.663
24,URN-R,0.5755286053419110,0.4992907695770260,,138.10156083107000,,146.38322067260700,0.9625098611069920,,0.8769346709957120,0.6605
25,URN-R,1.1685649089813200,1.0508025748729700,,303.5199248790740,,291.02535939216600,2.032853049636840,,1.8773966296968500,0.645
3,MALLOWS-R,0.00010998392105102500,9.63950157165527E-06,4.58585023880005E-05,0.00022149085998535200,0.00011372566223144500,0.0002040863037109380,1.86997866630554E-05,6.4131233215332E-05,3.13202953338623E-06,0.996
4,MALLOWS-R,0.00021768057346344000,1.49195194244385E-05,8.42492580413818E-05,0.0004558563232421880,0.00044083595275878900,0.00044417381286621100,3.27123032808304E-05,0.00013365447080135300,6.31862735748291E-06,0.9915
5,MALLOWS-R,0.000452893853187561,2.23044157028198E-05,0.00016066670417785600,0.01961827278137210,0.006042003631591800,0.0005719661712646480,7.88651844263077E-05,0.0002985668308734890,1.07475507259369E-05,0.991
6,MALLOWS-R,0.0007568010091781620,3.3367395401001E-05,0.0002414590120315550,0.0030961036682128900,0.0016024112701416000,0.003000497817993160,8.25178765058518E-05,0.0005176333138942720,2.01093816757202E-05,0.9915
7,MALLOWS-R,0.0011513620615005500,4.48142290115356E-05,0.00039996206760406500,0.003751516342163090,0.01675891876220700,0.0036661624908447300,0.00010369844436645500,0.0007806981682777400,3.06756395101547E-05,0.9895
8,MALLOWS-R,0.0016794426441192600,7.20498561859131E-05,0.0006564469337463380,0.017788171768188500,0.006696224212646480,0.021310091018676800,0.00017435965752601600,0.0010994875214099900,6.78804941177368E-05,0.9905
9,MALLOWS-R,0.002371858596801760,9.57604646682739E-05,0.001179488182067870,0.011009693145752000,0.014977455139160200,0.010253667831420900,0.000173405834197998,0.0016237928123474100,9.68975195884705E-05,0.9835
10,MALLOWS-R,0.0032451388835907000,0.00015300416946411100,0.002202322483062740,0.03001570701599120,0.05300092697143560,0.030001163482666000,0.0004141412336826320,0.0027005145721435500,0.00019389983987808200,0.9845
11,MALLOWS-R,0.004292757153511050,0.000186413049697876,0.00377070415019989,0.028574466705322300,0.06040310859680180,0.028316974639892600,0.00034378859388828300,0.004010620621204380,0.0002340874218940740,0.985
12,MALLOWS-R,0.005504488706588750,0.00022358977794647200,0.008015901923179630,0.11369013786315900,0.25789475440979000,0.11375045776367200,0.0005432327282428740,0.007915793660640720,0.00029027002239227300,0.988
13,MALLOWS-R,0.00709035062789917,0.0003508462905883790,0.016776791095733600,0.13724923133850100,0.329282283782959,0.10631251335144000,0.0007569122004508970,0.016356594501495400,0.000521146188735962,0.987
14,MALLOWS-R,0.008900501728057860,0.0004195758104324340,0.03748563325405120,0.11966180801391600,0.9186742305755620,0.11970973014831500,0.0006787780475616450,0.03623134374380110,0.0006245749342441560,0.985
15,MALLOWS-R,0.011288630604744000,0.0009059896469116210,0.07742758786678310,0.3215062618255620,1.728729248046880,0.31799745559692400,0.0013923850007057200,0.07532168404698370,0.0015428445749282800,0.9785
16,MALLOWS-R,0.013239530801773100,0.0005834155082702640,0.1697961461544040,0.11693620681762700,3.220597743988040,0.1171872615814210,0.0009993675017356870,0.1667360146138670,0.0008851197419166570,0.9835
17,MALLOWS-R,0.01648800027370450,0.0012614883184433000,0.38503979980945600,0.8131835460662840,6.162718057632450,0.6144728660583500,0.0026316689438819900,0.3800583663065430,0.0022057372940778700,0.9905
18,MALLOWS-R,0.01913930428028110,0.0011822813749313400,0.7296305643320080,0.23956990242004400,14.26875638961790,0.23948407173156700,0.0018192964998483700,0.7235641208013300,0.001994210157990460,0.9815
19,MALLOWS-R,0.02403055167198180,0.002849347233772280,1.6245281479358700,1.2269549369812000,21.69665002822880,1.2276794910430900,0.004959400008916860,1.616131087221860,0.0052354929453134600,0.9825
20,MALLOWS-R,0.027657861351966900,0.0030535997152328500,3.6819976205825800,2.714104652404790,57.71822452545170,2.697401285171510,0.005050394456744190,3.670782215123420,0.005590117449760440,0.98
21,MALLOWS-R,0.03240813934803010,0.003478831171989440,8.6281215082407,3.7040627002716100,137.2557737827300,3.6938958168029800,0.006156903163433080,8.61399215294182,0.006431382378816600,0.987
22,MALLOWS-R,0.05409021759033200,0.020101980686187700,,30.32860255241390,,29.54860210418700,0.04050158319854740,,0.03879696878719330,0.9755
23,MALLOWS-R,0.04302510738372800,0.0049885307550430300,,6.878530979156490,,5.870352268218990,0.009889156060218810,,0.009365021561145790,0.986
24,MALLOWS-R,0.05378254318237310,0.0087821546792984,,8.065550327301030,,7.300770282745360,0.020588817409515400,,0.01671616720986370,0.981
25,MALLOWS-R,0.05494968295097350,0.005125262975692750,,3.9918053150177,,2.947094440460210,0.0114679710149765,,0.009550115162134170,0.9875
3,MALLOWS-RELPHI-R,0.00010546386241912800,9.18567180633545E-06,4.41980361938477E-05,0.0002338886260986330,0.00011277198791503900,0.0002052783966064450,2.28664743900299E-05,6.12797272205353E-05,3.06157410144806E-06,0.997
4,MALLOWS-RELPHI-R,0.00022676968574523900,1.39708518981934E-05,9.28900241851807E-05,0.009555339813232420,0.015694618225097700,0.0003924369812011720,2.69434185028076E-05,0.00014943283033371000,5.06621408462525E-06,0.9965
5,MALLOWS-RELPHI-R,0.00044539022445678700,2.34290361404419E-05,0.0001569650173187260,0.010805130004882800,0.0006861686706542970,0.0008804798126220700,6.72712154388428E-05,0.0002886909952163700,1.18020536899567E-05,0.991
6,MALLOWS-RELPHI-R,0.0007552231550216670,3.23206186294556E-05,0.00024097609519958500,0.0023691654205322300,0.0021276473999023400,0.002239227294921880,8.23393431901932E-05,0.0005178217364549640,1.89656168222427E-05,0.9885
7,MALLOWS-RELPHI-R,0.0011682581901550300,4.82572317123413E-05,0.000378544807434082,0.01624441146850590,0.0046160221099853500,0.0041294097900390600,0.0001013088965415960,0.0008043373584747310,3.46841876506805E-05,0.9885
8,MALLOWS-RELPHI-R,0.0016805847883224500,7.13578462600708E-05,0.0005760939121246340,0.008508920669555660,0.00549006462097168,0.008693456649780270,0.0001542682628631590,0.0011406434681415600,6.62941032648086E-05,0.989
9,MALLOWS-RELPHI-R,0.0023757851123809800,0.0001243419647216800,0.000981136441230774,0.015844345092773400,0.06738948822021480,0.01548624038696290,0.0002102725887298590,0.001657913656234740,0.0001527215156555180,0.9815
10,MALLOWS-RELPHI-R,0.00320734965801239,0.00013867688179016100,0.0013717352151870700,0.01943826675415040,0.016300201416015600,0.01473379135131840,0.00030124384117126500,0.002271269574165340,0.00016236490178108200,0.9845
11,MALLOWS-RELPHI-R,0.004254011869430540,0.0002186596393585210,0.0025668747425079300,0.04323744773864750,0.14920425415039100,0.038390398025512700,0.0004474657680988310,0.0036142060663700100,0.00029966095089912400,0.9765
12,MALLOWS-RELPHI-R,0.00560810399055481,0.00039389145374298100,0.004296341896057130,0.05467700958251950,0.1331334114074710,0.05410933494567870,0.0005775729963779450,0.005505451686143870,0.0006162532023191450,0.9715
13,MALLOWS-RELPHI-R,0.007284870505332950,0.0006700232028961180,0.008453662276268010,0.1771402359008790,0.3290994167327880,0.17824578285217300,0.000992290683746338,0.009831819546103480,0.001135247226476670,0.9715
14,MALLOWS-RELPHI-R,0.008923329949378970,0.0006440271139144900,0.014840633749961900,0.1853799819946290,0.7503640651702880,0.18596625328064000,0.0009372525191307070,0.016208258605599400,0.0010584776374101600,0.9735
15,MALLOWS-RELPHI-R,0.010974209308624300,0.0007865664958953860,0.026679195165634200,0.11665821075439500,1.1359162330627400,0.11661148071289100,0.0013116576075553900,0.028201020669937100,0.0013069096462726600,0.9715
16,MALLOWS-RELPHI-R,0.015485736012458800,0.0025328751802444500,0.052609323740005500,1.2005534172058100,2.110720157623290,0.5961015224456790,0.0049658697310686100,0.05487347057402130,0.004671052857398990,0.972
17,MALLOWS-RELPHI-R,0.017718665957450900,0.0026659479141235400,0.09516692769527440,0.7573916912078860,3.72091007232666,0.7701294422149660,0.004263746386408810,0.09704634037315850,0.004847480607032780,0.9625
18,MALLOWS-RELPHI-R,0.021685736298561100,0.003639672040939330,0.18819618666172000,2.555131196975710,7.192602872848510,2.045959949493410,0.00658423292195797,0.19086462108731300,0.006739221012353900,0.9695
19,MALLOWS-RELPHI-R,0.024030300736427300,0.003004231333732610,0.33091706335544600,0.6185460090637210,14.449930191040000,0.5378167629241940,0.004690487807631490,0.3328147919137480,0.0054475830780267700,0.9655
20,MALLOWS-RELPHI-R,0.03249225854873660,0.007048028707504270,0.7791267199516300,3.6986141204834000,49.86845350265500,3.159353733062740,0.01424572196722030,0.7813285347270960,0.013098068469762800,0.9565
21,MALLOWS-RELPHI-R,0.037256847381591800,0.008735880136489870,1.7005597048997900,2.981494903564450,110.67127704620400,2.4974701404571500,0.015374930400848400,1.7041562283487300,0.016399366775035900,0.963
22,MALLOWS-RELPHI-R,0.04681173622608190,0.012298607349395800,,7.109426021575930,,6.070968389511110,0.02547275753200050,,0.02306944376897810,0.9555
23,MALLOWS-RELPHI-R,0.05868592035770420,0.016898663759231600,,7.618690490722660,,6.094217777252200,0.03851222281432150,,0.031714027761936200,0.952
24,MALLOWS-RELPHI-R,0.08290910494327550,0.034616857647895800,,19.30859088897710,,18.153891563415500,0.07542116987788680,,0.06538506702578070,0.95
25,MALLOWS-RELPHI-R,0.07153028523921970,0.020650968790054300,,11.272411823272700,,9.518498659133910,0.042272254118919400,,0.039074475642204300,0.9585
3,SinglePeaked,9.14599895477295E-05,7.89833068847656E-06,3.79557609558106E-05,0.00018095970153808600,6.79492950439453E-05,2.52723693847656E-05,2.35610771179199E-05,5.35042285919189E-05,2.21460342407227E-06,1.0
4,SinglePeaked,0.00018587410449981700,1.58360004425049E-05,9.93270874023438E-05,0.0005984306335449220,0.00019216537475585900,0.0005772113800048830,5.37116259336472E-05,8.65533083677292E-05,9.11955142021179E-06,0.9895
5,SinglePeaked,0.0003542226552963260,1.6018271446228E-05,0.00021420061588287400,0.013768911361694300,0.0003402233123779300,8.96453857421875E-05,0.00010283090293407400,0.00014002203941345200,4.0428900718689E-06,1.0
6,SinglePeaked,0.0005754091739654540,3.9462685585022E-05,0.00038090753555297900,0.002164125442504880,0.0006213188171386720,0.0021524429321289100,0.0001761812584400180,0.00019481024384498600,3.77945901155472E-05,0.9875
7,SinglePeaked,0.001061992883682250,2.89438962936401E-05,0.0007403383255004880,0.013384103775024400,0.0010442733764648400,5.17368316650391E-05,0.00022003091573715200,0.0003216545581817630,4.82743740081787E-06,1.0
8,SinglePeaked,0.0016463737487793000,8.39594602584839E-05,0.0014091072082519500,0.02138805389404300,0.016718626022338900,0.006226539611816410,0.0002968981838226320,0.00035172881126403800,9.40029549598694E-05,0.99
9,SinglePeaked,0.0023037689924240100,4.57104444503784E-05,0.0024593384265899700,0.003455638885498050,0.005285978317260740,0.0001666545867919920,0.0002730398660898210,0.0005335872817039490,5.2590137720108E-06,1.0
10,SinglePeaked,0.003276352286338810,0.00018197143077850300,0.005010029435157780,0.019635677337646500,0.025206565856933600,0.014145135879516600,0.0003872465527057650,0.0018833193004131300,0.00025039693987369500,0.9895
11,SinglePeaked,0.004248345851898190,6.77155256271362E-05,0.010091853141784700,0.0061702728271484400,0.01772928237915040,9.48905944824219E-05,0.0002657336397171020,0.005852222019672400,4.56774151325226E-06,1.0
12,SinglePeaked,0.005749163508415220,0.00040821778774261500,0.013950925946235700,0.031995296478271500,0.0349879264831543,0.03228163719177250,0.0006380780761241910,0.008212065418243410,0.0006492503440380100,0.985
13,SinglePeaked,0.007032109260559080,9.20249223709107E-05,0.021910438418388400,0.010430097579956100,0.036571502685546900,0.00011324882507324200,0.00035141408538818400,0.014878329157829300,5.30295765399933E-06,1.0
14,SinglePeaked,0.008832650065422060,0.0004061354398727420,0.02903704798221590,0.05116701126098630,0.0769505500793457,0.05081057548522950,0.0009795441628694540,0.020204397916793800,0.0006037313251495360,0.992
15,SinglePeaked,0.010715375900268600,0.00011854743957519500,0.04227411735057830,0.017786264419555700,0.09343171119689940,0.0001595020294189450,0.0007386850681304930,0.031558741450309800,8.80714225769043E-06,1.0
16,SinglePeaked,0.013926710724830600,0.0012268961668014500,0.06421360421180730,0.08603882789611820,0.1416935920715330,0.08634448051452640,0.002008836171984670,0.05028689348697660,0.0021518930873870800,0.984
17,SinglePeaked,0.01568000888824460,0.00014904189109802200,0.09096419620513920,0.03239130973815920,0.1781299114227300,0.0007767677307128910,0.001289777290344240,0.07528418731689450,1.25651073455811E-05,1.0
18,SinglePeaked,0.019400749325752300,0.0012936439514160200,0.13241631603241000,0.1390538215637210,0.2806885242462160,0.1437690258026120,0.0023822219328880300,0.11301556670665700,0.002231932722091680,0.9895
19,SinglePeaked,0.021941144466400100,0.00018318676948547400,0.18877724158763900,0.0544130802154541,0.4689936637878420,0.00023484230041503900,0.0020337127137184100,0.1668360971212390,1.70868816375732E-05,1.0
20,SinglePeaked,0.027228900432586700,0.002377150297164920,0.25546265387535100,0.26480841636657700,0.5504746437072750,0.2651498317718510,0.004217161159992220,0.22823375344276400,0.004298052717924120,0.9885
21,SinglePeaked,0.029395098090171800,0.00022372376918792700,0.3592896484136580,0.06199336051940920,1.0507030487060500,0.00032901763916015600,0.0021699436664581300,0.32989455032348600,1.73589230775833E-05,1.0
22,SinglePeaked,0.038490256190300000,0.004171054601669310,,0.4826195240020750,,0.48489952087402300,0.007690312472224230,,0.007745283967971800,0.984
23,SinglePeaked,0.040023138880729700,0.0002545292377471920,,0.09916138648986820,,0.00040149688720703100,0.003671536967635150,,2.44752295017242E-05,1.0
24,SinglePeaked,0.051418514370918300,0.004806307077407840,,0.8295514583587650,,0.6151213645935060,0.010727363979339600,,0.008928068625688550,0.9865
25,SinglePeaked,0.05306581425666810,0.0003109084367752080,,0.1227107048034670,,0.01636362075805660,0.005686167796373370,,4.15984241962433E-05,1.0
